,Results,Prediction,Accuracy,210/480
134,andy,andy,0.9351026,Match
135,andy,andy,0.9999994,Match
136,andy,chris,0.9989716,Nope
137,andy,andy,0.9999989,Match
138,andy,adhy,0.7176262,Nope
139,andy,chris,0.9432731,Nope
140,andy,chris,0.8286162,Nope
141,andy,andy,0.99999905,Match
142,andy,chris,0.8973258,Nope
143,andy,andy,0.6238128,Match
144,bryce,bryce,0.98464036,Match
145,bryce,jonah,0.9300502,Nope
146,bryce,alan,0.48278335,Nope
147,bryce,adhy,0.99942786,Nope
148,bryce,qk,0.9902575,Nope
149,bryce,jonah,0.69624364,Nope
150,bryce,bryce,0.9044645,Match
151,bryce,adhy,0.8975434,Nope
152,bryce,qk,0.5377047,Nope
153,bryce,adhy,0.99998796,Nope
154,bryce,qk,0.61561495,Nope
155,bryce,adhy,0.9993781,Nope
156,bryce,jc,0.9975005,Nope
157,bryce,chris,0.95769376,Nope
158,bryce,adhy,0.5445982,Nope
159,bryce,adhy,0.999987,Nope
160,bryce,qk,0.7204639,Nope
161,bryce,cy,0.91353565,Nope
162,bryce,cy,0.55170774,Nope
163,bryce,chris,0.999572,Nope
164,bryce,adhy,0.9558565,Nope
165,bryce,adhy,0.99999046,Nope
166,bryce,qk,0.9856065,Nope
167,bryce,cy,0.66557205,Nope
168,bryce,jc,0.9999021,Nope
169,bryce,chris,0.8056404,Nope
170,bryce,bryce,0.9991543,Match
171,bryce,adhy,0.99967086,Nope
172,bryce,qk,0.5510291,Nope
173,bryce,cy,0.93425727,Nope
174,bryce,jc,0.9704353,Nope
175,bryce,chris,0.99982834,Nope
176,bryce,bryce,0.9991793,Match
177,bryce,adhy,0.9999726,Nope
178,bryce,chris,0.7211811,Nope
179,bryce,cy,0.5303362,Nope
180,bryce,jc,0.99992144,Nope
181,bryce,chris,0.99975115,Nope
182,bryce,bryce,0.91653323,Match
183,bryce,adhy,0.99713814,Nope
184,bryce,chris,0.8146005,Nope
185,bryce,adhy,0.9999896,Nope
186,bryce,jc,0.99870074,Nope
187,bryce,chris,0.9998117,Nope
188,bryce,bryce,0.9998683,Match
189,bryce,adhy,0.99953353,Nope
190,bryce,bryce,0.5424076,Match
191,bryce,adhy,0.99999034,Nope
192,chris,jonah,0.9999398,Nope
193,chris,chris,0.9893685,Match
194,chris,chris,0.999908,Match
195,chris,chris,0.95941013,Match
196,chris,jonah,0.9820576,Nope
197,chris,jonah,0.95891404,Nope
198,chris,jonah,0.99971145,Nope
199,chris,chris,0.9936392,Match
200,chris,chris,0.99820435,Match
201,chris,adhy,0.45440322,Nope
202,chris,jonah,0.91666853,Nope
203,chris,adhy,0.6262864,Nope
204,chris,chris,0.9993981,Match
205,chris,chris,0.6711702,Match
206,chris,chris,0.9573476,Match
207,chris,adhy,0.7807206,Nope
208,chris,jonah,0.91328824,Nope
209,chris,jonah,0.8724016,Nope
210,chris,chris,0.9998723,Match
211,chris,chris,0.96897084,Match
212,chris,chris,0.9996407,Match
213,chris,chris,0.7966009,Match
214,chris,jonah,0.98927605,Nope
215,chris,jonah,0.9103303,Nope
216,chris,chris,0.9998517,Match
217,chris,chris,0.97650003,Match
218,chris,jonah,0.99993217,Nope
219,chris,chris,0.99468696,Match
220,chris,jonah,0.94556135,Nope
221,chris,jonah,0.8973903,Nope
222,chris,chris,0.99984455,Match
223,chris,adhy,0.60124874,Nope
224,chris,jonah,0.9997596,Nope
225,chris,chris,0.89993197,Match
226,chris,jonah,0.9992267,Nope
227,chris,jonah,0.9686026,Nope
228,chris,chris,0.9998331,Match
229,chris,chris,0.7750041,Match
230,chris,jonah,0.9986117,Nope
231,chris,chris,0.9940492,Match
232,chris,chris,0.9997079,Match
233,chris,chris,0.26661494,Match
234,chris,chris,0.9998779,Match
235,chris,chris,0.82255286,Match
236,chris,jonah,0.9999509,Nope
237,chris,chris,0.97996867,Match
238,chris,chris,0.9591353,Match
239,chris,andy,0.5197509,Nope
240,cy,cy,0.75576407,Match
241,cy,qk,0.99993026,Nope
242,cy,cy,0.9998387,Match
243,cy,adhy,0.8381698,Nope
244,cy,bryce,0.3922717,Nope
245,cy,cy,0.8229956,Match
246,cy,cy,0.96044123,Match
247,cy,qk,0.9902687,Nope
248,cy,cy,0.9998677,Match
249,cy,cy,0.7474431,Match
250,cy,cy,0.9995796,Match
251,cy,cy,0.9997099,Match
252,cy,jonah,0.86264086,Nope
253,cy,cy,0.99971896,Match
254,cy,cy,0.9998766,Match
255,cy,jonah,0.554536,Nope
256,cy,cy,0.9922646,Match
257,cy,jonah,0.8533461,Nope
258,cy,qk,0.7996586,Nope
259,cy,cy,0.9998697,Match
260,cy,cy,0.9998312,Match
261,cy,cy,0.7325618,Match
262,cy,cy,0.96559083,Match
263,cy,cy,0.8085998,Match
264,cy,qk,0.99757785,Nope
265,cy,cy,0.99986565,Match
266,cy,cy,0.99772257,Match
267,cy,qk,0.6589948,Nope
268,cy,cy,0.9996252,Match
269,cy,cy,0.9998248,Match
270,cy,qk,0.6901411,Nope
271,cy,cy,0.9994271,Match
272,cy,jonah,0.7295669,Nope
273,cy,qk,0.9998598,Nope
274,cy,cy,0.64948416,Match
275,cy,cy,0.75559,Match
276,cy,qk,0.99103844,Nope
277,cy,cy,0.99973315,Match
278,cy,cy,0.53503984,Match
279,cy,qk,0.99539596,Nope
280,cy,cy,0.99986684,Match
281,cy,adhy,0.9977576,Nope
282,cy,cy,0.6766098,Match
283,cy,cy,0.9998356,Match
284,cy,cy,0.972897,Match
285,cy,qk,0.99986243,Nope
286,cy,cy,0.99985135,Match
287,cy,adhy,0.95967245,Nope
288,gerald,gerald,0.6071688,Match
289,gerald,alan,0.99977905,Nope
290,gerald,alan,0.9997551,Nope
291,gerald,alan,0.9997751,Nope
292,gerald,jc,0.74378943,Nope
293,gerald,gerald,0.9566914,Match
294,gerald,gerald,0.9900366,Match
295,gerald,alan,0.99978167,Nope
296,gerald,alan,0.9997148,Nope
297,gerald,alan,0.9997615,Nope
298,gerald,alan,0.4961732,Nope
299,gerald,gerald,0.66593325,Match
300,gerald,alan,0.9510664,Nope
301,gerald,alan,0.9991825,Nope
302,gerald,alan,0.9996731,Nope
303,gerald,alan,0.99977404,Nope
304,gerald,jc,0.7786004,Nope
305,gerald,gerald,0.9890702,Match
306,gerald,alan,0.99974626,Nope
307,gerald,alan,0.9997687,Nope
308,gerald,alan,0.99976724,Nope
309,gerald,alan,0.9997757,Nope
310,gerald,jc,0.5894278,Nope
311,gerald,alan,0.9997056,Nope
312,gerald,alan,0.99974793,Nope
313,gerald,alan,0.99973935,Nope
314,gerald,alan,0.77331245,Nope
315,gerald,alan,0.9997793,Nope
316,gerald,gerald,0.99997425,Match
317,gerald,alan,0.60824126,Nope
318,gerald,alan,0.9997054,Nope
319,gerald,alan,0.99976605,Nope
320,gerald,gerald,0.5102632,Match
321,gerald,alan,0.999777,Nope
322,gerald,alan,0.5324851,Nope
323,gerald,alan,0.51181626,Nope
324,gerald,gerald,0.9796617,Match
325,gerald,alan,0.8839173,Nope
326,gerald,jc,0.7236782,Nope
327,gerald,alan,0.94044495,Nope
328,gerald,gerald,0.999726,Match
329,gerald,alan,0.7542792,Nope
330,gerald,alan,0.75546813,Nope
331,gerald,alan,0.94526494,Nope
332,gerald,gerald,0.5604875,Match
333,gerald,alan,0.9997737,Nope
334,gerald,alan,0.9733642,Nope
335,gerald,alan,0.9997769,Nope
336,jc,gerald,0.5187892,Nope
337,jc,gerald,0.44423202,Nope
338,jc,alan,0.99972886,Nope
339,jc,gerald,0.57781094,Nope
340,jc,jc,0.58228296,Match
341,jc,jc,0.76032454,Match
342,jc,jc,0.7469254,Match
343,jc,jc,0.8586269,Match
344,jc,alan,0.7652874,Nope
345,jc,gerald,0.6628624,Nope
346,jc,jc,0.99993014,Match
347,jc,jc,0.9922456,Match
348,jc,alan,0.8179718,Nope
349,jc,gerald,0.6310192,Nope
350,jc,cy,0.8722546,Nope
351,jc,gerald,0.7271966,Nope
352,jc,cy,0.96095407,Nope
353,jc,jc,0.9999349,Match
354,jc,alan,0.8494951,Nope
355,jc,gerald,0.9003628,Nope
356,jc,alan,0.99969554,Nope
357,jc,gerald,0.7284855,Nope
358,jc,cy,0.8120655,Nope
359,jc,jc,0.97846836,Match
360,jc,alan,0.99974567,Nope
361,jc,jc,0.73013014,Match
362,jc,alan,0.9815377,Nope
363,jc,alan,0.98883355,Nope
364,jc,alan,0.75081563,Nope
365,jc,alan,0.9910932,Nope
366,jc,alan,0.9107592,Nope
367,jc,gerald,0.9255728,Nope
368,jc,gerald,0.56956524,Nope
369,jc,gerald,0.97206646,Nope
370,jc,gerald,0.5444468,Nope
371,jc,jc,0.49253535,Match
372,jc,alan,0.5458283,Nope
373,jc,gerald,0.5875669,Nope
374,jc,bryce,0.70207006,Nope
375,jc,jc,0.7468279,Match
376,jc,cy,0.9526737,Nope
377,jc,gerald,0.6576443,Nope
378,jc,alan,0.8581947,Nope
379,jc,gerald,0.8731261,Nope
380,jc,bryce,0.47713506,Nope
381,jc,jc,0.8903293,Match
382,jc,alan,0.7858237,Nope
383,jc,gerald,0.86572236,Nope
384,jonah,jonah,0.98511964,Match
385,jonah,chris,0.91159636,Nope
386,jonah,chris,0.57670593,Nope
387,jonah,adhy,0.99996555,Nope
388,jonah,qk,0.6833785,Nope
389,jonah,jonah,0.9712318,Match
390,jonah,jonah,0.99946636,Match
391,jonah,chris,0.9255685,Nope
392,jonah,cy,0.7758202,Nope
393,jonah,adhy,0.99975616,Nope
394,jonah,chris,0.5752649,Nope
395,jonah,jonah,0.95293534,Match
396,jonah,jonah,0.9998171,Match
397,jonah,jonah,0.9776097,Match
398,jonah,cy,0.9608671,Nope
399,jonah,jonah,0.54500765,Match
400,jonah,jonah,0.99368566,Match
401,jonah,jc,0.9995524,Nope
402,jonah,jonah,0.7064449,Match
403,jonah,chris,0.9945438,Nope
404,jonah,cy,0.75378066,Nope
405,jonah,adhy,0.9999827,Nope
406,jonah,qk,0.59679925,Nope
407,jonah,jonah,0.97201735,Match
408,jonah,qk,0.7028121,Nope
409,jonah,jonah,0.82304543,Match
410,jonah,jonah,0.99938166,Match
411,jonah,chris,0.944062,Nope
412,jonah,jonah,0.9218492,Match
413,jonah,jonah,0.9690981,Match
414,jonah,jonah,0.9996464,Match
415,jonah,jonah,0.75561696,Match
416,jonah,jonah,0.9996555,Match
417,jonah,adhy,0.944149,Nope
418,jonah,jonah,0.9505913,Match
419,jonah,jonah,0.8763378,Match
420,jonah,jonah,0.99066484,Match
421,jonah,chris,0.99673223,Nope
422,jonah,jonah,0.99713314,Match
423,jonah,qk,0.42459312,Nope
424,jonah,chris,0.6190976,Nope
425,jonah,adhy,0.9936132,Nope
426,jonah,jonah,0.9626614,Match
427,jonah,chris,0.85359806,Nope
428,jonah,jc,0.53882766,Nope
429,jonah,chris,0.5494253,Nope
430,jonah,chris,0.7665253,Nope
431,jonah,adhy,0.8973254,Nope
432,qk,chris,0.4143785,Nope
433,qk,alan,0.54222226,Nope
434,qk,qk,0.8154439,Match
435,qk,qk,0.9745009,Match
436,qk,andy,0.68048817,Nope
437,qk,qk,0.99942255,Match
438,qk,jonah,0.52035105,Nope
439,qk,jonah,0.95559776,Nope
440,qk,qk,0.9982797,Match
441,qk,qk,0.99807584,Match
442,qk,jonah,0.73100495,Nope
443,qk,qk,0.9991844,Match
444,qk,bryce,0.8346323,Nope
445,qk,chris,0.999808,Nope
446,qk,qk,0.9310093,Match
447,qk,qk,0.9696007,Match
448,qk,chris,0.6473148,Nope
449,qk,qk,0.99972683,Match
450,qk,chris,0.9990363,Nope
451,qk,chris,0.9996152,Nope
452,qk,qk,0.83243483,Match
453,qk,qk,0.97023475,Match
454,qk,qk,0.66165495,Match
455,qk,qk,0.9996911,Match
456,qk,bryce,0.7259237,Nope
457,qk,chris,0.9995534,Nope
458,qk,bryce,0.7911669,Nope
459,qk,jonah,0.97190857,Nope
460,qk,chris,0.38337272,Nope
461,qk,qk,0.9998185,Match
462,qk,chris,0.7975256,Nope
463,qk,chris,0.9997266,Nope
464,qk,chris,0.73210144,Nope
465,qk,chris,0.76662636,Nope
466,qk,jonah,0.6340107,Nope
467,qk,qk,0.98441076,Match
468,qk,chris,0.449909,Nope
469,qk,chris,0.9960103,Nope
470,qk,bryce,0.6958839,Nope
471,qk,bryce,0.72480476,Nope
472,qk,qk,0.99988544,Match
473,qk,qk,0.9987913,Match
474,qk,bryce,0.97242886,Nope
475,qk,chris,0.999199,Nope
476,qk,jonah,0.76028913,Nope
477,qk,chris,0.61403966,Nope
478,qk,qk,0.99973005,Match
479,qk,qk,0.9557391,Match
